player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
201942,DeMar DeRozan,2023-24,0022301190,2024-04-14,1610612752,resolved,23.935897435897434,23.653836280736105,30,5.333333333333333,5.270485213061714,5,4.294871794871795,4.2442609287876785,5,1.1025641025641026,1.089571462315643,4,0.5641025641025641,0.5574551667661428,1,0.9358974358974359,0.9248687994074642,2,1.705128205128205,1.68503493590675,2,2.8333333333333335,2.7999452694390357,4,0.5256410256410257,0.5194468599411786,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9882159774490714}}}"
201942,DeMar DeRozan,2023-24,0022301166,2024-04-11,1610612765,resolved,23.74025974025974,24.112462528027315,39,5.311688311688312,5.394965631270882,7,4.298701298701299,4.366096880074967,4,1.077922077922078,1.094821876272575,3,0.5714285714285714,0.5803875006746181,0,0.8961038961038961,0.9101531260579238,4,1.7142857142857142,1.7411625020238541,1,2.792207792207792,2.835984378296429,6,0.5324675324675324,0.5408156256286213,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0156781261805816}}}"
201942,DeMar DeRozan,2023-24,0022301149,2024-04-09,1610612752,resolved,23.605263157894736,23.3270982045215,34,5.302631578947368,5.240145248841786,6,4.2894736842105265,4.238926429584175,5,1.0921052631578947,1.0792358701088542,0,0.5789473684210527,0.5721250395757782,0,0.8947368421052632,0.8841932429807481,1,1.6842105263157894,1.6643637514931728,4,2.789473684210526,2.7566024634105672,3,0.5394736842105263,0.5331165141501569,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9882159774490714}}}"
201942,DeMar DeRozan,2023-24,0022301136,2024-04-07,1610612753,resolved,23.52,23.078799221179274,30,5.306666666666667,5.20712136622979,5,4.306666666666667,4.2258799027442775,3,1.1066666666666667,1.0859072195906347,0,0.5866666666666667,0.5756616585781679,0,0.9066666666666666,0.8896589268935321,0,1.6133333333333333,1.5830695610899614,7,2.8266666666666667,2.773642536785718,0,0.5466666666666666,0.5364120000387472,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9812414634855133}}}"
201942,DeMar DeRozan,2023-24,0022301119,2024-04-05,1610612752,resolved,23.56756756756757,23.289846819880818,20,5.243243243243243,5.18145674662486,10,4.297297297297297,4.246657849037901,5,1.1081081081081081,1.0950501371732952,1,0.5945945945945946,0.5875878784832317,0,0.918918918918919,0.9080903576559035,0,1.5810810810810811,1.562449585966775,4,2.8378378378378377,2.804396692760878,2,0.5540540540540541,0.5475250685866476,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9882159774490714}}}"
201942,DeMar DeRozan,2023-24,0022301091,2024-04-01,1610612737,resolved,23.465753424657535,23.874568024003153,31,5.2465753424657535,5.337979890947582,5,4.328767123287672,4.404181842139519,2,1.095890410958904,1.114982744845448,2,0.6027397260273972,0.6132405096649963,0,0.9315068493150684,0.9477353331186307,0,1.5616438356164384,1.5888504114047632,3,2.835616438356164,2.8850178522875964,3,0.5616438356164384,0.5714286567332921,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0174217546714712}}}"
201942,DeMar DeRozan,2023-24,0022301084,2024-03-31,1610612750,resolved,23.416666666666668,22.678211541249823,27,5.208333333333333,5.044086196897202,8,4.361111111111111,4.22358150886859,2,1.0972222222222223,1.0626208254796774,1,0.5972222222222222,0.5783885505775458,1,0.9305555555555556,0.9012100671789668,1,1.5277777777777777,1.4795986177565126,4,2.8472222222222223,2.757433787637137,2,0.5694444444444444,0.5514867575274274,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9684645498042628}}}"
201942,DeMar DeRozan,2023-24,0022301066,2024-03-29,1610612751,resolved,23.309859154929576,23.40618088697474,31,5.253521126760563,5.275229891747178,2,4.309859154929577,4.3276684902805265,8,1.0985915492957747,1.103131183796997,1,0.5915492957746479,0.5939937143522291,1,0.9436619718309859,0.9475614014666512,0,1.5070422535211268,1.5132697008497267,3,2.859154929577465,2.8709696193691077,2,0.5774647887323944,0.5798510068676522,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0041322314049588}}}"
201942,DeMar DeRozan,2023-24,0022301054,2024-03-27,1610612754,resolved,23.257142857142856,23.64661654135338,27,5.3,5.388755980861244,2,4.285714285714286,4.3574846206425155,6,1.1,1.118421052631579,1,0.6,0.6100478468899522,0,0.9428571428571428,0.9586466165413534,1,1.5285714285714285,1.5541695146958305,0,2.842857142857143,2.8904647983595355,4,0.5714285714285714,0.5809979494190021,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0167464114832536}}}"
201942,DeMar DeRozan,2023-24,0022301037,2024-03-25,1610612764,resolved,23.202898550724637,23.672204676261256,27,5.2898550724637685,5.39684866135875,6,4.318840579710145,4.406194249547691,2,1.0434782608695652,1.0645838455283014,5,0.5942028985507246,0.6062213564813939,1,0.9420289855072463,0.961082638324161,1,1.5072463768115942,1.5377322213186575,3,2.8260869565217392,2.883247914972483,4,0.5797101449275363,0.5914354697379453,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0202261852979555}}}"
201942,DeMar DeRozan,2023-24,0022301023,2024-03-23,1610612738,resolved,23.13235294117647,22.694659442724458,28,5.235294117647059,5.136235703502802,9,4.294117647058823,4.212867487142748,6,1.0588235294117647,1.038789243405061,0,0.5882352941176471,0.5771051352250339,1,0.9558823529411765,0.9377958447406801,0,1.5,1.4716180948238364,2,2.8529411764705883,2.7989599058414143,1,0.5882352941176471,0.5771051352250339,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9810787298825576}}}"
201942,DeMar DeRozan,2023-24,0022301006,2024-03-21,1610612745,resolved,23.238805970149254,23.001262716430894,16,5.2835820895522385,5.229574182155771,2,4.3283582089552235,4.284114443008965,2,1.044776119402985,1.034096589691819,2,0.5970149253731343,0.5909123369667538,0,0.9701492537313433,0.960232547570975,0,1.5223880597014925,1.5068264592652223,0,2.8805970149253732,2.8511520258645873,1,0.5970149253731343,0.5909123369667538,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9897781644193127}}}"
