stat,model,coverage_50,width_50,coverage_80,width_80,brier,log_loss,ece,coverage_80_2023-24,brier_2023-24,coverage_80_2024-25,brier_2024-25,coverage_80_2025-26,brier_2025-26
PTS,shipped_0.6,0.2790801960880376,4.365932922398504,0.5145531331058874,8.277645669902784,0.24370220327220926,0.7014263624441727,0.0919798489678373,0.5087763927753752,0.24421319708128028,0.5150225551110733,0.2438021505352075,0.5198604514312135,0.24309126220014
PTS,normal_k,0.5526938411796115,8.929082703601082,0.8565188882325908,16.195462515353878,0.23260970484249258,0.6585481890133268,0.017395074971154247,0.8603832782158908,0.232693536667454,0.853051323516895,0.23268251537511278,0.8561220629649867,0.23245306248491096
PTS,empirical_z,0.5004442790842162,8.063832009711694,0.8000236737465762,14.962815762893873,0.232611004336463,0.6586236917029642,0.01248580432961715,0.7960654625625371,0.2327073717934044,0.798280704740829,0.23280973672368763,0.8057248539363625,0.232315904492297
PTS,nb_pool,0.4243626794294391,7.110620062388676,0.6945670917124644,13.5815895241838,0.23742998534652668,0.6742953429494971,0.054634229922272924,0.6977444246586958,0.23750708348014934,0.6904417397225295,0.23802109014924974,0.6955151107561683,0.23676178241018092
PTS,nb_std,0.454289737977464,7.2967985422442245,0.7626475962722554,14.10457125409414,0.2369660393873365,0.6684476502756818,0.05627982436626249,0.7603663190027983,0.2359971360007346,0.7630436632904928,0.23780375729640896,0.7645328065234752,0.23709722486486592
PTS,nb_shrunk,0.43287109762225384,7.061847981038532,0.7236022759435331,13.524989331922457,0.23578510874525163,0.6671075005231776,0.04858789610973491,0.7237344187229713,0.23537142499232397,0.7245723040258746,0.2364419919704508,0.7225001050817536,0.23554190927298016
AST,shipped_0.6,0.26549403100918406,1.2834295552168664,0.5226182677571058,2.420428034525463,0.179499457834994,0.6229641071381701,0.10088015361397663,0.5166390411832207,0.1809422427128142,0.5244006849315068,0.1789969658430848,0.5268150771565899,0.17855916494908303
AST,normal_k,0.5666226161659361,2.6122600314403974,0.8680162420265272,4.568973814973883,0.1687065663126559,0.5139674405906955,0.02620321093060528,0.8686727017722811,0.16985236190275396,0.8649400684931506,0.16834088342502082,0.8704359558141496,0.1679264536101929
AST,empirical_z,0.5002307623367787,2.3190102917560496,0.7999642338456986,4.295060442389942,0.16812293654081675,0.5098738867070097,0.013610415010454352,0.8025415444770283,0.16913015887433167,0.7960188356164384,0.1679358954008899,0.8013323214436293,0.16730275534722866
AST,nb_pool,0.5016477582722575,2.252424479906887,0.8280811229925044,4.199211095177353,0.16834999345508705,0.5100689744620736,0.02337474984157698,0.82863700114752,0.16926905149793608,0.8258989726027397,0.16850125602813346,0.8297073952272536,0.16727967283919165
