stat,model,coverage_50,width_50,coverage_80,width_80,brier,log_loss,ece,coverage_80_2023-24,brier_2023-24,coverage_80_2024-25,brier_2024-25,coverage_80_2025-26,brier_2025-26
PTS,shipped_0.6,0.2843982069208411,4.3656468563979365,0.5268073787316379,8.265287758341033,0.24263890200181037,0.6988399342201074,0.09113389904250295,0.5261171881624692,0.24303334244049205,0.5254915311941442,0.2433078535952519,0.5288134168383002,0.2415755099696872
PTS,normal_k,0.5559417983445548,8.782515071294268,0.8557550248275557,16.037381989865178,0.232058064616526,0.6574283667895008,0.02411602277527943,0.8580937844484016,0.23208576666238562,0.8528810962635118,0.23245009060365368,0.8562901937707537,0.2316383365835387
PTS,empirical_z,0.49993803845857426,7.799233919792049,0.7999593793183073,14.733843912449819,0.2317958629516964,0.6569969851163996,0.012849353479036598,0.7964894428898499,0.2317053628749852,0.7993871818878202,0.2324063026101586,0.8040015131772519,0.23127592336994543
PTS,nb_pool,0.4251350634519894,7.038658673489813,0.6990843894741495,13.437176852024058,0.23601765674785202,0.6711863769265136,0.049685583050619986,0.7031289748155686,0.2359910605433619,0.6949102051238403,0.23688866687404544,0.6992139884830398,0.23517324282614874
PTS,nb_std,0.4598312136355422,7.2005866313030795,0.7640073898911816,13.917522168328766,0.2344015811711668,0.6629613714469885,0.04752565487628593,0.7615958619520055,0.23341640777886002,0.7623627542769598,0.23539863238972814,0.7680635534445799,0.2343897033449122
PTS,nb_shrunk,0.4393044509236092,7.025417010323765,0.7326660182350396,13.4569896744582,0.23369011507072987,0.6624143915725303,0.04076412566475266,0.7339099465784787,0.23313766206857933,0.7307855987743638,0.23459378737376546,0.733302509352276,0.23333889576984473
AST,shipped_0.6,0.2705588785392653,1.2830945658422854,0.5304687078878619,2.4161827362203474,0.1773917050080627,0.6144990394633093,0.09996971486545603,0.528114241999235,0.17905460105517979,0.5311643835616439,0.17691531624908927,0.5321274981027068,0.17620519771991905
AST,normal_k,0.5639110547793812,2.579198352601177,0.8684819127558421,4.543455556647095,0.16690697993970868,0.5093342608221286,0.02944128063154811,0.8691402099536741,0.16829544711729102,0.8650684931506849,0.16651914596982587,0.8712370351631672,0.1659063467320091
AST,empirical_z,0.4998970144805341,2.2616258583573896,0.7998228528763573,4.260640444539864,0.16608820062933702,0.5047467788944635,0.012635344863684131,0.8027115474520804,0.16734316149797818,0.7957619863013699,0.16591342385321273,0.8009950248756219,0.16500801653682012
AST,nb_pool,0.5061919785780112,2.2375306364513965,0.8300342439610119,4.1733781853238865,0.16586875217510275,0.5031107816696722,0.01842558334153532,0.831187045773301,0.1669566537823214,0.8272688356164384,0.16595962525691516,0.8316468504932962,0.16468997748607161
AST,nb_std,0.5173448299404612,2.2230899929783585,0.8372223749753099,4.1959825830496476,0.16692218781650556,0.5047041906623835,0.026654332155774608,0.8374346551064643,0.16768549923434434,0.8336472602739726,0.16708325577924504,0.8405852095454929,0.16599780843592724
AST,nb_shrunk,0.50671137740003,2.1953274144479984,0.8276502616235207,4.107407358917519,0.16585477902469895,0.5024265007969394,0.02025690352569192,0.8288070041225721,0.1667700258468153,0.8239726027397261,0.16599939842429456,0.8301711780082638,0.16479491280298697
