stat,base_rate_above,n_games,n_scored,evaluation,season,cutoff,n_calls,coverage,accuracy,balanced_accuracy,level_only_accuracy_same_games,level_only_balanced_accuracy,majority_accuracy_same_games,shipped,acc_ci_lo,acc_ci_hi,share_below_calls,accuracy_above_calls,accuracy_below_calls,lift_vs_level_only,lift_ci_lo,lift_ci_hi
PTS,0.49795356586620304,27664,27609,all_calls_loso,pooled,0.0,27664,1.0,0.5498569307110001,0.5495795814031817,0.5138541779854395,0.5138003742297192,0.4930638559889891,True,,,,,,,,
PTS,0.49795356586620304,27664,27609,strong_lean_loso,pooled,0.08,5134,0.18558415268941586,0.6266354227689904,0.6248237696284173,0.5498925991017379,,0.4952157781683265,True,0.610670658795822,0.6423021203344773,0.4561609060730326,0.6384201077199282,0.6125856164383562,0.07674282366725249,0.05593127300330359,0.09882376631895032
PTS,0.49795356586620304,9368,9347,strong_lean_loso,2023-24,0.08,1610,0.17186165670367207,0.6282689912826899,0.6283673035004886,0.5242839352428393,,0.4788293897882939,True,0.6003990512287984,0.6544131982427044,0.49688667496886674,0.6485148514851485,0.6077694235588973,0.10398505603985053,0.06322823729384816,0.14398513982540045
PTS,0.49795356586620304,9125,9110,strong_lean_loso,2024-25,0.08,1832,0.20076712328767124,0.6189174412247129,0.6179922132374962,0.5456533624931657,,0.47840349917987973,True,0.5884074752430765,0.6458045997088792,0.4734827774740295,0.6334371754932503,0.6027713625866051,0.07326407873154728,0.035512339910522744,0.10946197348111375
PTS,0.49795356586620304,9171,9152,strong_lean_loso,2025-26,0.085,1692,0.1844946025515211,0.6334519572953736,0.6279890659768894,0.5788849347568209,,0.5290628706998813,True,0.6061862119749835,0.6582244787208021,0.398576512455516,0.6351084812623274,0.6309523809523809,0.05456702253855272,0.025224618693607984,0.08893481232451604
PTS,0.49795356586620304,27664,27609,shipped_cutoff_on_loso,pooled,0.08,5326,0.1925245806824754,0.6274472891566265,0.6259200222760181,0.551769578313253,,0.49567018072289154,True,0.6112651502250209,0.6431193400449721,0.4614081325301205,0.6399860188745194,0.6128110975112199,0.07567771084337349,0.05498953273984174,0.09673196817244252
AST,0.4838545269212567,27664,27469,all_calls_loso,pooled,0.0,27664,1.0,0.5492737267465142,0.5445257084174968,0.5119589355273217,0.4975589471816352,0.5161454730787433,True,,,,,,,,
AST,0.4838545269212567,27664,27469,strong_lean_loso,pooled,0.085,4476,0.16179872758820127,0.6252522987216865,0.6159265659131155,0.5288181206548553,,0.5310607759587351,True,0.6079786717632769,0.6431084140654885,0.6573222695671675,0.637434554973822,0.6189013988399864,0.09643417806683119,0.06867967344459272,0.12249537313204546
AST,0.4838545269212567,9368,9303,strong_lean_loso,2023-24,0.085,1425,0.1521135781383433,0.6347642505277973,0.6280282972362687,0.5221674876847291,,0.5292047853624209,True,0.6035708699214459,0.6633800828702143,0.6228008444757214,0.6399253731343284,0.631638418079096,0.11259676284306819,0.06967205904408108,0.1547126579411378
AST,0.4838545269212567,9125,9055,strong_lean_loso,2024-25,0.09,1273,0.1395068493150685,0.6261829652996845,0.61763363632963,0.5244479495268138,,0.5244479495268138,True,0.593585306752932,0.6564075844239453,0.6805993690851735,0.6592592592592592,0.6106604866743917,0.1017350157728707,0.05008233735584608,0.15727863685610163
