analysis,stat,group,n,accuracy,ci_lo,ci_hi,share_of_games,others_accuracy
by_margin,AST,"[0.0, 0.02)",1732,0.6027713625866051,0.5781872161979927,0.6266519268577193,,
by_margin,AST,"[0.02, 0.05)",1376,0.6395348837209303,0.614021810262812,0.6649202597766014,,
by_margin,AST,"[0.05, 0.1)",767,0.651890482398957,0.6162250473678613,0.685072415923885,,
by_margin,AST,"[0.1, 1.0)",233,0.721030042918455,0.6436781609195402,0.785732445520581,,
by_margin,FG3A,"[0.0, 0.02)",2620,0.5519083969465649,0.5315811542422068,0.5720738959075663,,
by_margin,FG3A,"[0.02, 0.05)",2584,0.5785603715170279,0.5593969878314279,0.5973164445663397,,
by_margin,FG3A,"[0.05, 0.1)",2268,0.6291887125220459,0.6069152289365852,0.6509143693933354,,
by_margin,FG3A,"[0.1, 1.0)",1152,0.6875,0.6486989518416478,0.7223136640290615,,
by_margin,PTS,"[0.0, 0.02)",1948,0.5734086242299795,0.5517389246143359,0.5957143671430496,,
by_margin,PTS,"[0.02, 0.05)",1516,0.633245382585752,0.606487623299145,0.6585047167502623,,
by_margin,PTS,"[0.05, 0.1)",908,0.6585903083700441,0.6292190745940185,0.6880654724184911,,
by_margin,PTS,"[0.1, 1.0)",471,0.7537154989384289,0.7188791629579364,0.7839091102596849,,
by_margin,REB,"[0.0, 0.02)",1124,0.5845195729537367,0.5567577840867216,0.6120779616845491,,
by_margin,REB,"[0.02, 0.05)",758,0.6556728232189973,0.6181306631964527,0.690001461988304,,
by_margin,REB,"[0.05, 0.1)",412,0.6456310679611651,0.5862863780875519,0.7023570699576108,,
by_margin,REB,"[0.1, 1.0)",63,0.7142857142857143,0.6391597317103465,0.8103448275862069,,
by_margin,ALL,"[0.0, 0.02)",7424,0.5743534482758621,0.5618670737046044,0.5860195049874279,,
by_margin,ALL,"[0.02, 0.05)",6234,0.6146936156560796,0.601401117735237,0.6275425041101377,,
by_margin,ALL,"[0.05, 0.1)",4355,0.6408725602755454,0.6235711552575991,0.6587682544088133,,
by_margin,ALL,"[0.1, 1.0)",1919,0.7087024491922876,0.6793096691692104,0.7335806402384456,,
coverage,ALL,>=1 lean,11828,,,,0.43558960005892317,
pick_prob,ALL,all games with a lean,11828,0.6099932363882313,0.5991391721059632,0.6206239681994263,,0.6209279368213229
pick_prob,ALL,games with 2+ leans,4750,0.6425263157894737,0.6258525685824196,0.6574925082285161,,0.6209279368213229
pick_prob_by_season,ALL,2023-24,3836,0.6107924921793535,,,,
pick_prob_by_season,ALL,2024-25,4178,0.5947821924365725,,,,
pick_prob_by_season,ALL,2025-26,3814,0.6258521237545883,,,,
pick_margin,ALL,all games with a lean,11828,0.6078796077105174,0.5968974706574532,0.6185447787178014,,0.6240128331688055
pick_margin,ALL,games with 2+ leans,4750,0.6372631578947369,0.6200968978893209,0.6534556917101254,,0.6240128331688055
pick_margin_by_season,ALL,2023-24,3836,0.6110531803962461,,,,
pick_margin_by_season,ALL,2024-25,4178,0.5931067496409765,,,,
pick_margin_by_season,ALL,2025-26,3814,0.6208704771893025,,,,
pick_hist,ALL,all games with a lean,11828,0.6037368955021982,0.5932612907811453,0.6138289232077809,,0.6300592300098716
pick_hist,ALL,games with 2+ leans,4750,0.6269473684210526,0.6105390492374446,0.6424056369367456,,0.6300592300098716
pick_hist_by_season,ALL,2023-24,3836,0.6076642335766423,,,,
pick_hist_by_season,ALL,2024-25,4178,0.588319770224988,,,,
pick_hist_by_season,ALL,2025-26,3814,0.616675406397483,,,,
